"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Adhoc","1982","0","0","NaN","NaN",,,,,,
"World","1982","873111863","474119171","77.5","77.9","18.0808662513631","8.61466786303616","9.5484551581193","1586018","820410","765608"
"Adhoc","1983","0","0","NaN","NaN",,,,,,
"World","1983","890049791","478783839","77.9","78.2","17.6024011653371","8.40106043303887","9.27929666435143","1574661","807852","766809"
"Adhoc","1984","0","0","NaN","NaN",,,,,,
"World","1984","911221859","483697523","81.6","81.6","17.0536121332808","8.16165691215778","8.96512549962552","1562803","792790","770013"
"Adhoc","1985","0","0","NaN","NaN",,,,,,
"World","1985","934094521","490505985","82.1","81.9","16.6817642775872","8.0235124528318","8.72828331462202","1568034","790287","777747"
"Adhoc","1986","0","0","NaN","NaN",,,,,,
"World","1986","957457837","498288116","83.6","83.4","16.3734172050839","7.88643294843616","8.55444833989121","1578018","789055","788963"
"Adhoc","1987","0","0","NaN","NaN",,,,,,
"World","1987","975779147","506276079","83.7","83.5","16.137336387828","7.76195079697172","8.44090346825884","1584965","789000","795965"
"Adhoc","1988","0","0","NaN","NaN",,,,,,
"World","1988","985939843","512023160","91.8","91.7","15.8681607827111","7.51107376658538","8.42033275659986","1573550","772068","801482"
"Adhoc","1989","0","0","NaN","NaN",,,,,,
"World","1989","993582773","514871361","94.4","94.2","15.8141613284444","7.460125772643","8.41682613739285","1580329","771077","809252"
"Adhoc","1990","0","0","NaN","NaN",,,,,,
"World","1990","1000965600","515231153","100","100","16.771280127804","7.83413127040056","9.00771649083936","1689483","810452","879031"
"Adhoc","1991","0","0","NaN","NaN",,,,,,
"World","1991","1008105387","514320160","100","100","16.5599651735205","7.77286887056769","8.85593230347441","1681144","802668","878476"
"Adhoc","1992","0","0","NaN","NaN",,,,,,
"World","1992","1014861496","513356255","100","100","16.6069099502579","7.75649997442578","8.91959481276938","1698123","799470","898653"
"Adhoc","1993","0","0","NaN","NaN",,,,,,
"World","1993","1019814771","512936795","100","100","16.6336209571926","7.75000181480907","8.95300494697044","1709842","798145","911697"
"Adhoc","1994","0","0","NaN","NaN",,,,,,
"World","1994","1023679024","514682520","100","100","18.5689322658683","8.5172564945845","10.1380239213704","1917788","880486","1037302"
"Adhoc","1995","0","0","NaN","NaN",,,,,,
"World","1995","1029944777","520638189","100","100","16.2148538821179","7.461605319589","8.81905285421958","1682168","779869","902299"
"Adhoc","1996","0","0","NaN","NaN",,,,,,
"World","1996","1037704685","529375603","100","100","16.1838763907164","7.36799524518702","8.88131865918115","1689926","782972","906954"
"Adhoc","1997","0","0","NaN","NaN",,,,,,
"World","1997","1048626246","541091464","100","100","15.9906801118782","7.1909169605497","8.86349984267697","1684709","780997","903712"
"Adhoc","1998","0","0","NaN","NaN",,,,,,
"World","1998","1060832712","553333323","100","100","16.1727237661685","7.15219118345005","9.08551391524019","1720737","794350","926387"
"Adhoc","1999","0","0","NaN","NaN",,,,,,
"World","1999","1073884225","563889599","100","100","15.7898573954699","6.88238915758016","8.96919774721724","1697831","778862","918970"
"Adhoc","2000","0","0","NaN","NaN",,,,,,
"World","2000","1090168434","574061802","100","100","15.264655540749","6.63803731953361","8.68426469434913","1664977","764667","900311"
"Adhoc","2001","0","0","NaN","NaN",,,,,,
"World","2001","1109573812","584471291","100","100","15.0075362101307","6.49219330785281","8.57098740937878","1665375","761372","904004"
"Adhoc","2002","0","0","NaN","NaN",,,,,,
"World","2002","1131000389","594538327","100","100","14.6486496953073","6.32019925117669","8.38142270563872","1656950","753903","903047"
"Adhoc","2003","0","0","NaN","NaN",,,,,,
"World","2003","1152132600","603979788","100","100","14.3519317130141","6.17483830049532","8.22789936062327","1653961","748206","905755"
"Adhoc","2004","0","0","NaN","NaN",,,,,,
"World","2004","1171543103","613185135","100","100","14.2440028169352","6.11130594542695","8.18270387836973","1669299","751770","917530"
"Adhoc","2005","0","0","NaN","NaN",,,,,,
"World","2005","1189759982","621600482","100","100","13.7390068661123","5.87603223100069","7.90945082307754","1634996","732661","902334"
"Adhoc","2006","0","0","NaN","NaN",,,,,,
"World","2006","1204165041","625934742","100","100","13.3457364982786","5.69304496472736","7.69650810023741","1608239","714729","893509"
"Adhoc","2007","0","0","NaN","NaN",,,,,,
"World","2007","1212452880","624694997","100","100","13.0404479547923","5.5811243160484","7.50118870542703","1584348","699251","885096"
"Adhoc","2008","0","0","NaN","NaN",,,,,,
"World","2008","1218787538","621541950","100","100","12.8291974703523","5.53444782004612","7.33534674410345","1569314","689887","879426"
"Adhoc","2009","0","0","NaN","NaN",,,,,,
"World","2009","1223863075","617332369","100","100","12.7815529372821","5.51691650584208","7.30493715983124","1572421","683038","889382"
"Adhoc","2010","0","0","NaN","NaN",,,,,,
"World","2010","1227087596","611536747","100","100","12.1923663830874","5.33990686521248","6.88924745767025","1505926","654858","851068"
"Adhoc","2011","0","0","NaN","NaN",,,,,,
"World","2011","1227871524","607321436","100","100","11.9086015117236","5.23797257905692","6.70575348554586","1472948","637897","835051"
"Adhoc","2012","0","0","NaN","NaN",,,,,,
"World","2012","1225502812","605744961","100","100","11.6663491835891","5.12249132179695","6.57755131130301","1440166","622178","817988"
"Adhoc","2013","0","0","NaN","NaN",,,,,,
"World","2013","1221855727","605185859","100","100","11.4432675014249","5.0238196504011","6.45186083627465","1407909","609600","798309"
"Adhoc","2014","0","0","NaN","NaN",,,,,,
"World","2014","1217869478","605481056","100","100","11.40495878076","4.99625813798676","6.44088094661856","1397956","606543","791413"
"Adhoc","2015","0","0","NaN","NaN",,,,,,
"World","2015","1213644023","607253280","100","100","11.2831788272395","4.93407865756382","6.38058246544129","1377031","600729","776302"
"Adhoc","2016","0","0","NaN","NaN",,,,,,
"World","2016","1212127247","610157323","100","100","11.2100617538472","4.87485355225447","6.36624270244523","1365244","596339","768905"
"Adhoc","2017","0","0","NaN","NaN",,,,,,
"World","2017","1213873934","613328489","100","100","11.1301635160534","4.82460790806865","6.33612492641134","1356690","593245","763445"
"Adhoc","2018","0","0","NaN","NaN",,,,,,
"World","2018","1217357593","616826849","100","100","10.841286137515","4.68316088437031","6.18710043991269","1324511","579096","745415"
"Adhoc","2019","0","0","NaN","NaN",,,,,,
"World","2019","1222144282","620742261","100","100","10.7778414126199","4.63324488762133","6.17319846522794","1321360","576546","744814"
"Adhoc","2020","0","0","NaN","NaN",,,,,,
"World","2020","1227745229","624322207","100","100","10.5067438382381","4.50603273027182","6.02787290055002","1293584","563914","729671"
"Adhoc","2021","0","0","NaN","NaN",,,,,,
"World","2021","1234905766","628439278","100","100","10.5953733922755","4.52151139858231","6.10144976836881","1311916","569587","742330"
"Adhoc","2022","0","0","NaN","NaN",,,,,,
"World","2022","1243842535","634201746","100","100","10.8356191267006","4.58394442871465","6.28046399592986","1350942","582765","768178"
"Adhoc","2023","0","0","NaN","NaN",,,,,,
"World","2023","1254342087","641279188","100","100","10.5020990177553","4.41703728196971","6.11205892793987","1319477","567765","751713"
"Adhoc","2024","0","0","NaN","NaN",,,,,,
"World","2024","1265755718","649023947","100","100","10.3572237649999","4.31413323929348","6.06927418319845","1312107","561206","750902"
