"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Adhoc","1967","1312756","712981","0","0",,,,,,
"World","1967","392441651","202247593","15","15.9",,,,,,
"Adhoc","1968","1351510","734456","0","0",,,,,,
"World","1968","402202189","208304306","16.8","17.8",,,,,,
"Adhoc","1969","1391693","756720","0","0",,,,,,
"World","1969","412404490","216378752","54.3","54.2","22.3145920889006","15.8351714818749","6.58367421723654","949714","690748","258966"
"Adhoc","1970","1433607","779924","0","0",,,,,,
"World","1970","420985063","224275159","54.6","53.6","22.0273123081288","15.6286745908489","6.50022766014674","963112","706546","256566"
"Adhoc","1971","1476261","803697","0","0",,,,,,
"World","1971","429159386","231931417","54.4","52.3","21.7262373518111","15.4007965932936","6.42438134890976","974160","719929","254230"
"Adhoc","1972","1520361","828351","100","100","56.2417784215417","31.5870080384391","25.4589421948618","8886","5317","3569"
"World","1972","436581947","237062753","78.5","78.9","20.9021118503891","14.7340311664549","6.26032044041535","954358","703763","250595"
"Adhoc","1973","1567188","854453","100","100","54.8438193951822","30.8184253737793","24.7893631600133","8927","5349","3578"
"World","1973","444797242","239275769","78.7","79","20.277078277998","14.2515590138773","6.11263382581964","938931","686905","252026"
"Adhoc","1974","1615121","881190","100","100","53.5613465849085","30.167042031553","24.1219937527805","8982","5398","3584"
"World","1974","455188300","241623069","79.7","79.8","19.6831537634483","13.767087091636","5.99865061729287","926892","669900","256991"
"Adhoc","1975","1662297","907521","100","100","52.2937606221104","29.4971640056432","23.489469346177","9022","5434","3588"
"World","1975","466424771","244953689","80","79.9","19.1220930487743","13.3481851993309","5.85202171914099","918303","658331","259971"
"Adhoc","1976","1707179","932491","100","100","50.7834123820653","28.6821738202098","22.7538689872295","8993","5427","3566"
"World","1976","477783507","248680213","80.9","80.7","18.601025184232","12.9435392560127","5.73167407663287","911338","647954","263384"
"Adhoc","1977","1751469","956977","100","100","49.1935765266814","27.7909015452957","22.0144771483877","8931","5394","3537"
"World","1977","486650698","252433405","83.1","82.9","18.0936635536173","12.596679853427","5.56711081280766","901506","639995","261511"
"Adhoc","1978","1795041","980872","100","100","47.542879572393","26.8899127875692","21.2236694041332","8840","5347","3493"
"World","1978","491541518","255103534","83.2","83","17.5918967469573","12.2033931408709","5.45507401895226","885111","626448","258663"
"Adhoc","1979","1810394","989116","100","100","45.2744022813603","25.6495857392295","20.141436032559","8482","5140","3342"
"World","1979","495199326","256390357","87.1","86.9","16.7498702061151","11.5638580333881","5.24668408260418","847671","596421","251250"
"Adhoc","1980","1755612","958951","100","100","42.6330909445943","24.2093210006588","18.8808628125336","7737","4700","3037"
"World","1980","498679868","256549470","91","90.8","16.2673133406169","11.1732063856579","5.15166760028735","826636","576517","250119"
"Adhoc","1981","1599877","873531","100","100","39.9099601968432","22.6924058533957","17.6173340374808","6592","4010","2582"
"World","1981","501801846","255990292","91.1","90.8","15.8644100905495","10.8974925108615","5.02164087349913","808484","560987","247497"
"Adhoc","1982","1482079","808605","100","100","37.2134555715324","21.198689535556","16.3616107424062","5687","3465","2222"
"World","1982","505024908","255445296","91.5","91.2","15.4647083809744","10.6119840226098","4.90477373891652","790476","545048","245428"
"Adhoc","1983","1480607","806837","100","100","34.5427113839123","19.720888679449","15.1200025924213","5267","3214","2053"
"World","1983","507399927","255115362","91.5","91.2","15.1211936262354","10.3585530371262","4.81249103271234","774686","531277","243409"
"Adhoc","1984","1526869","830262","100","100","31.9594970704918","18.2655867633273","13.948691339053","5018","3061","1957"
"World","1984","509580199","255990604","91.7","91.3","14.896760999196","10.1914295749015","4.75377923053718","766131","524455","241676"
"Adhoc","1985","1569697","851424","100","100","29.5476372942137","16.9211535964439","12.8438158790233","4763","2906","1857"
"World","1985","512444267","258615390","91.7","91.4","14.5749597446734","9.9250598458984","4.69651307208245","754898","515915","238983"
"Adhoc","1986","1573643","851710","100","100","27.1630646183567","15.55247094979","11.7940198191859","4383","2670","1713"
"World","1986","515892850","262500068","91.8","91.6","14.222569293084","9.6225645845278","4.64469862101247","743562","507627","235935"
"Adhoc","1987","1568101","846815","100","100","25.0553471109619","14.3388169831153","10.8724278814002","4023","2446","1577"
"World","1987","520649039","267720855","91.8","91.6","13.8869766717662","9.32617598997342","4.60373593331831","735122","501702","233420"
"Adhoc","1988","1582501","853281","100","100","23.0095579717807","13.1732365006342","9.96762738402655","3724","2263","1461"
"World","1988","525975797","273305804","96.8","96.7","13.9968139926626","9.36379509831689","4.67681159988039","751135","514244","236892"
"Adhoc","1989","1623978","875642","100","100","21.2848438801355","12.1792517989368","9.21785870339445","3532","2146","1386"
"World","1989","531787666","278223102","97.7","97.6","13.7940976919833","9.18800843111439","4.64880249740972","749926","513623","236304"
"Adhoc","1990","1642392","886725","100","100","28.9767926696569","17.9601334213272","11.2181385127578","4919","3214","1705"
"World","1990","539012525","282904032","100","100","14.1637054131299","9.34883258729598","4.86031106025842","781009","531449","249560"
"Adhoc","1991","1666980","903645","100","100","26.7696199464442","16.5934211255541","10.3479059826275","4612","3024","1588"
"World","1991","547716190","287709464","100","100","14.1972760367246","9.31957751986612","4.92358424187627","795442","538777","256665"
"Adhoc","1992","1809027","987143","100","100","23.4858381267071","14.4320098962354","9.18640654057612","4387","2870","1517"
"World","1992","557884933","292476173","100","100","13.5946273052232","8.85735192147049","4.77961007220961","774735","520418","254318"
"Adhoc","1993","2036640","1119612","100","100","15.31582570414","8.75473362533564","6.61904001095565","3187","1969","1218"
"World","1993","568271961","297071636","100","100","13.2646350278154","8.58753091101628","4.71761679686853","768911","512423","256489"
"Adhoc","1994","2217536","1228613","100","100","14.0668191540756","8.04168054910411","6.07398364107344","3189","1984","1205"
"World","1994","577748296","301482300","100","100","13.041656536105","8.32905159557869","4.7521861441124","767511","504313","263199"
"Adhoc","1995","2334387","1302329","100","100","12.9621341673419","7.40912726447907","5.59445694635409","3095","1937","1158"
"World","1995","586592963","305412174","100","100","12.2291720303895","7.87056205319355","4.39318682672698","730252","482652","247600"
"Adhoc","1996","2440261","1367681","100","100","11.9442634857252","6.82762470069938","5.151813433679","2982","1874","1108"
"World","1996","593639081","307356494","100","100","12.0884386984113","7.76223000824788","4.36005241989462","729200","479013","250187"
"Adhoc","1997","2552742","1434794","100","100","11.0377813010707","6.32925023743373","4.73852235739256","2884","1822","1062"
"World","1997","597763353","306608841","100","100","11.7681175300716","7.5513228892943","4.24887930029141","712758","464815","247943"
"Adhoc","1998","2675815","1506657","100","100","14.99645665833","8.50905495626841","6.54307710472888","4110","2575","1535"
"World","1998","600438794","304792333","100","100","11.7492969682121","7.53267838872568","4.24862208323463","712669","460916","251753"
"Adhoc","1999","2807208","1581984","100","100","9.61609468765179","5.53777744438347","4.10102782264338","2764","1757","1007"
"World","1999","602308118","302338470","100","100","11.0048846488278","7.06346824761372","3.96945451715635","667242","428625","238617"
"Adhoc","2000","2871561","1618844","100","100","9.04442971045072","5.21233326771708","3.85217526401542","2659","1692","967"
"World","2000","602905941","299116776","100","100","10.6509987952487","6.84503713051741","3.83219316926623","644182","410899","233283"
"Adhoc","2001","2922047","1646426","100","100","8.60899380933045","4.96509137858383","3.66208501749467","2575","1639","936"
"World","2001","602213071","296649464","100","100","10.4739077187938","6.72208223567662","3.77721624131317","631438","400165","231273"
"Adhoc","2002","3105259","1745337","100","100","8.28705734233381","4.78416527033249","3.51973104703741","2633","1674","959"
"World","2002","600441578","295659217","100","100","10.134231574174","6.47441317764831","3.68366798507037","609045","384087","224958"
"Adhoc","2003","3325298","1860618","100","100","8.09543325344764","4.67298489255888","3.43851649652996","2752","1743","1009"
"World","2003","598347943","295303495","100","100","9.91676037469214","6.28580212376674","3.65392610741147","594280","372414","221866"
"Adhoc","2004","3467838","1928676","100","100","7.98695950564432","4.60394319975604","3.39866355987307","2828","1780","1048"
"World","2004","596051403","295370056","100","100","9.99775578357676","6.29473562090986","3.72647735239754","597544","373029","224515"
"Adhoc","2005","3611039","1994566","100","100","8.04334311697219","4.6193870195975","3.43984607769544","2961","1847","1114"
"World","2005","593734211","296128814","100","100","9.45822115138995","5.89317478044827","3.58618035858899","563896","350059","213837"
"Adhoc","2006","3776035","2071480","100","100","8.18823809284808","4.69092397717148","3.51379707060595","3148","1948","1200"
"World","2006","592765369","297441059","100","100","8.9909883886653","5.55604863270442","3.45413107620394","535811","331440","204371"
"Adhoc","2007","3855600","2101573","100","100","8.36863209729033","4.79203653245483","3.59381726847693","3282","2019","1263"
"World","2007","593284046","298873565","100","100","8.70811741094035","5.33508371842636","3.3911256316585","519772","319756","200016"
"Adhoc","2008","3938040","2133764","100","100","8.45621415524467","4.82252387476586","3.65129875590293","3383","2063","1320"
"World","2008","594593073","300535996","100","100","8.72628988965074","5.32228136839783","3.4222225525831","522372","320761","201611"
"Adhoc","2009","4069766","2192751","100","100","8.36244906642569","4.76345271613484","3.61622205305157","3454","2094","1360"
"World","2009","596569942","302434876","100","100","8.39291730299307","5.09951851153649","3.31027962367591","504300","309243","195057"
"Adhoc","2010","4166767","2232092","100","100","8.09704875401185","4.59942330651603","3.5137868405845","3420","2058","1362"
"World","2010","599022846","304157890","100","100","8.07065164193055","4.83381306883614","3.25256084421037","486887","294761","192126"
"Adhoc","2011","4290017","2284922","100","100","7.68118695574227","4.36478320848903","3.33094258953651","3337","1999","1338"
"World","2011","602143708","306034931","100","100","7.85483362408801","4.69851052189637","3.17122312742311","476363","288259","188104"
"Adhoc","2012","4425200","2343701","100","100","7.14940479794679","4.07284104827647","3.08914534764637","3201","1913","1288"
"World","2012","606186433","308671952","100","100","7.36040611885447","4.3685444941677","3.00498905306958","449354","270280","179075"
"Adhoc","2013","4532430","2389899","100","100","7.440599028949","4.37136293835752","3.08271174245213","3417","2094","1323"
"World","2013","611234798","312019963","100","100","7.09774449804446","4.18609182154096","2.92389235839205","437007","261777","175231"
"Adhoc","2014","4651888","2447251","100","100","7.47383368244525","4.46645531016892","3.02087095740549","3525","2191","1334"
"World","2014","617031831","315798237","100","100","6.9645167977519","4.09281337822205","2.88350506764679","433003","259031","173973"
"Adhoc","2015","4750154","2497875","100","100","7.69559230389716","4.67303717460983","3.03674595602969","3710","2340","1370"
"World","2015","622648720","319531090","100","100","6.81095135698628","3.98032411757707","2.84193907806227","427408","254875","172534"
"Adhoc","2016","4824046","2540694","100","100","7.63240686002131","4.63559892586046","3.01076463145245","3738","2361","1377"
"World","2016","628124918","323023112","100","100","6.62708272277879","3.85630887874828","2.78150016782381","419581","249617","169965"
"Adhoc","2017","4916210","2598294","100","100","5.86070639945568","3.34850824245966","2.52063853590973","2913","1743","1170"
"World","2017","634453018","326582645","100","100","6.51422842949534","3.7777528799769","2.74685247938318","416584","247217","169368"
"Adhoc","2018","5020504","2663078","100","100","6.08856077485365","3.47114516865136","2.62653268243335","3092","1852","1240"
"World","2018","641018401","329684127","100","100","6.15778913993614","3.54194019977516","2.62514705404206","397633","233959","163674"
"Adhoc","2019","5135732","2731248","100","100","6.43350000149512","3.65281550942706","2.79087905837734","3343","1999","1344"
"World","2019","647022406","331822068","100","100","6.02853316028629","3.46507260410599","2.5723740189207","392728","230357","162371"
"Adhoc","2020","5267224","2805476","100","100","7.74639615661432","4.50244433648694","3.25862359146147","4139","2532","1607"
"World","2020","652346079","333324150","100","100","5.83328113544335","3.33015640599345","2.51148837856241","382820","222375","160445"
"Adhoc","2021","5365732","2857842","100","100","8.47315669816318","4.91642942611289","3.57430006607281","4613","2817","1796"
"World","2021","656938587","334395821","100","100","5.91427682251999","3.3795728448906","2.54329924268645","390679","226406","164273"
"Adhoc","2022","5416012","2880346","100","100","7.89960981012572","4.44269931135563","3.47233704818281","4329","2565","1764"
"World","2022","660521265","334519612","100","100","6.0457441061631","3.48213185490192","2.57257028018286","401323","233375","167948"
"Adhoc","2023","5499682","2918455","100","100","8.18886861015866","4.58777539044806","3.61769037056287","4555","2684","1871"
"World","2023","662208645","333322011","100","100","5.77015427644634","3.28039088198698","2.49795767203027","383559","219045","164514"
"Adhoc","2024","5623534","2977050","100","100","8.30653841526219","4.63310189606972","3.69053514456828","4722","2765","1957"
"World","2024","662053839","331265958","100","100","5.56673736995095","3.15894934617543","2.41541820754296","369613","209622","159991"
