"Region","Year","Under.five.population","Infant.population","Population.coverage..under.5.","Population.coverage..age.0.","U5MR.median","IMR.median","Under.five.deaths.median","Infant.deaths.median"
"World",1999,301333298,61812617,100,100,77.2635264358458,51.8377374544091,4860681,3284677
"Adhoc",2000,2048694,454469,100,100,126.845692807043,105.029622677292,61235,51179
"World",2000,301748264,62320713,100,100,74.5920276948241,50.1652521751856,4719709,3210701
"Adhoc",2001,2047750,451475,100,100,122.73631019084,102.201298377185,59382,49637
"World",2001,302755736,62735482,100,100,72.2623647661006,48.9053621196886,4589596,3136592
"Adhoc",2002,2137463,468248,100,100,118.557091882659,99.2309078890674,57079,47746
"World",2002,304098063,62792302,100,100,69.2817839688724,47.0634051778589,4403723,3023616
"Adhoc",2003,2247745,488433,100,100,113.996101278114,95.846896575955,56451,47617
"World",2003,305726852,62985646,100,100,66.2922658731029,45.2568699471147,4228046,2916020
"Adhoc",2004,2298803,495319,100,100,109.267412125053,92.3631517483677,55998,47671
"World",2004,307551678,63312712,100,100,63.6306817646857,43.4409106371896,4082469,2815343
"Adhoc",2005,2345150,502317,100,100,104.668674506305,88.861964117157,54366,46476
"World",2005,309222819,63706712,100,100,60.1349643093869,41.4178947269211,3880652,2698188
"Adhoc",2006,2403302,512407,100,100,100.136717199055,85.4183717813095,52727,45244
"World",2006,310923748,64199865,100,100,57.3218434384961,39.6426928517169,3726115,2604675
"Adhoc",2007,2406205,511049,100,100,95.7521955244339,82.0298925894604,51366,44235
"World",2007,313248059,64898875,100,100,54.7502260842778,38.0443265696291,3596314,2527147
"Adhoc",2008,2417553,514684,100,100,91.3935516493248,78.637439577803,49307,42547
"World",2008,316293824,65753000,100,100,52.4867302735781,36.6117615172398,3488597,2461080
"Adhoc",2009,2470652,528554,100,100,87.2353880964794,75.3914965432515,47579,41234
"World",2009,319775427,66531561,100,100,50.718731871002,35.4700674632106,3402442,2406482
"Adhoc",2010,2510830,538359,100,100,83.3715801408056,72.3831753991725,46523,40561
"World",2010,323229794,66939999,100,100,48.4330120232863,34.235900559293,3272193,2336118
"Adhoc",2011,2577063,553951,100,100,79.6689093412472,69.4379976126174,45346,39719
"World",2011,326449331,67191988,100,100,47.3431972052959,33.4673682875622,3211716,2292342
"Adhoc",2012,2661043,571887,100,100,76.171277144963,66.6758299073703,44497,39193
"World",2012,329658969,67877430,100,100,44.534009740795,31.6787412951568,3059305,2200972
"Adhoc",2013,2732602,586091,100,100,73.030685845657,64.1368942638085,43910,38837
"World",2013,332408968,68233768,100,100,42.847334054546,30.7142585614182,2952720,2130479
"Adhoc",2014,2811655,601542,100,100,70.0502663570458,61.7811953609147,43087,38257
"World",2014,334353161,68165835,100,100,41.7036539513969,29.7961083861176,2879295,2072870
"Adhoc",2015,2876891,612856,100,100,67.345881084655,59.6477277232421,42409,37806
"World",2015,335758777,68095481,100,100,40.6444877775454,29.1803221023199,2797301,2015345
"Adhoc",2016,2923569,620487,100,100,64.9315105166635,57.7191110359993,41616,37192
"World",2016,336926538,68103889,100,100,39.5023457450521,28.3556267342724,2724681,1965692
"Adhoc",2017,2978658,630836,100,100,62.6101916827306,55.8621419838048,40689,36453
"World",2017,337341917,68057951,100,100,38.6331225522231,27.7580994486941,2660423,1915883
"Adhoc",2018,3037769,641957,100,100,60.3214102254989,54.0324467691147,39837,35802
"World",2018,336348973,67108918,100,100,37.6459903891511,27.303451199206,2544563,1841124
"Adhoc",2019,3098764,653699,100,100,58.2668140986526,52.4076726752513,39107,35300
"World",2019,334344480,66041683,100,100,37.2137302139668,26.8732565258393,2480508,1791889
"Adhoc",2020,3166634,667053,100,100,56.2873721598469,50.7664540428047,38455,34794
"World",2020,331136738,64804714,100,100,36.7151419336812,26.7045518860921,2397720,1737280
"Adhoc",2021,3210287,674132,100,100,54.3608465205561,49.1484062772502,37786,34285
"World",2021,326739032,63672482,100,100,37.1106531569438,26.8267900712555,2384203,1722069
"Adhoc",2022,3221673,675899,100,100,52.4813672292124,47.5879315834593,36898,33566
"World",2022,321903934,63172219,100,100,37.4606814722972,26.8683550470964,2381742,1711813
"Adhoc",2023,3255581,684576,100,100,50.6831845993289,46.0416982674669,35864,32643
"World",2023,317758964,62860895,100,100,35.8190490748161,25.9323071210159,2267506,1647879
"Adhoc",2024,3315884,697677,100,100,48.8748086202599,44.4679309904033,34962,31864
"World",2024,314773415,62907268,100,100,34.85328201229,25.2694253539243,2206640,1610694
